0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
    2024-06-07 00:00:00;         2024-06-07 00:05:00;2024-06-07 00:10:00;    2024-06-07 00:15:00;         2024-06-07 00:20:00;   2024-06-07 00:25:00;    2024-06-07 00:30:00;         2024-06-07 00:35:00;         2024-06-07 00:40:00;2024-06-07 00:45:00;   2024-06-07 00:50:00;   2024-06-07 00:55:00;    2024-06-07 01:00:00;         2024-06-07 01:05:00;         2024-06-07 01:10:00;2024-06-07 01:15:00;   2024-06-07 01:20:00;2024-06-07 01:25:00;2024-06-07 01:30:00;2024-06-07 01:35:00;2024-06-07 01:40:00;2024-06-07 01:45:00;2024-06-07 01:50:00;2024-06-07 01:55:00;2024-06-07 02:00:00;2024-06-07 02:05:00;2024-06-07 02:10:00;2024-06-07 02:15:00;2024-06-07 02:20:00;2024-06-07 02:25:00
enter train train_ddz_1;drive ddz_1: entry --> t_401;            driving;                driving;      exit train train_ddz_1;                      ;enter train train_ddz_3;drive ddz_3: entry --> t_403;                     driving;            driving;exit train train_ddz_3;                      ;enter train train_ddz_5;drive ddz_5: entry --> t_402;                     driving;            driving;exit train train_ddz_5;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   
                       ;                            ;                   ;enter train train_ddz_2;drive ddz_2: entry --> t_403;exit train train_ddz_2;                       ;     enter train train_ddz_4;drive ddz_4: entry --> t_402;            driving;               driving;exit train train_ddz_4;                       ;     enter train train_ddz_2;drive ddz_2: entry --> t_403;            driving;exit train train_ddz_2;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   ;                   
